url,type
bvjdogmfommbobmedmf.com,malware
ggtt-more-special.com,malware
lpdoinoibnsndoppigh.com,malware
natu.natural-natural-pure.com,malware
npafnapnnapfpaengdf.com,malware
b6s4as9myw75g877krwp.com,malware
hr7sy8fpw7tr43u3dab2.com,malware
loving-happy.com,malware
pw3a2rps8p97x2u5-2rf.com,malware
wzbrughrw9a63hnfurap.com,malware
xa7f8d9i9su2pchn6mps.com,malware
btc8228.com,malware
btc9339.com,malware
eoxleiy.store,malware
abacus-prefix.com,malware
aj5sa87e.com,malware
celezma.net,malware
dismay-sacred.com,malware
hamfqppcycjiskc.com,malware
loveru.jp,malware
match-1match.jp,malware
morale-yellow.com,malware
quq.ygdd7ssl.com,malware
t1amo.jp,malware
gswwichggroup.top,malware
pffawtchpoffical.buzz,malware
qswwichqhood.top,malware
tswwichtband.top,malware
uggstore.online,malware
jampamn.online,malware
fair.alivio-platform.com,malware
pair-seat.net,malware
pairseat.net,malware
sez.jp,malware
matching-go.jp,malware
kira-kira.blue,malware
p-chi.tech,malware
rearea2022.com,malware
vanilla-japan.love,malware
jtybleua.jp,malware
mai-tel.jp,malware
sfc.bz,malware
sfget.jp,malware
download-campaign.com,malware
fine-cloud.net,malware
float-next.com,malware
matomenever.com,malware
mid-round.com,malware
otonanojikan13579.net,malware
up-loop.net,malware
videochat-fan.com,malware
3296cb.com,malware
8waku-fbfb.com,malware
mamamour.net,malware
apr-business.sa.com,malware
siasou.jp,malware
2chlovers.web.fc2.com,malware
lovez.jp,malware
hfmarkets001.com,malware
letakgrab.com,malware
pinskscope.life,malware
moremorelove.net,malware
accidentalunderground.jp,malware
after-noon.jp,malware
bse.bb64bb8.com,malware
chatchu.jp,malware
cupid-chat.net,malware
docommo.com,malware
doconno.com,malware
f9ng8gb.com,malware
fx640b4a8v2n.net,malware
grace-pot.com,malware
h76-hng7gvn.com,malware
latterinformation.jp,malware
leaf.lau-rier.com,malware
maiwai2.jp,malware
moon1hit.com,malware
moonlight-ebbandflow.com,malware
multiplelucky.jp,malware
nanroom.net,malware
nowtuma.net,malware
ny-ms.jp,malware
ownpayment.jp,malware
p39ztyx.com,malware
pastelism02.jpn.com,malware
pineapplecake-yummy.com,malware
platinum-center.com,malware
retailaudio.jp,malware
ssq.spofbd99.com,malware
sss-sidejob.com,malware
t26dmg9.com,malware
tokuyama-kaiun.com,malware
vy8monlf1t.com,malware
wifekai.net,malware
yummy-yuy.com,malware
yummy2-yuy.com,malware
zerocha.jp,malware
augury-uranainoizumi.com,malware
bexitzwfjipzs.jp,malware
catchato10.com,malware
chat-search.com,malware
fz988hnbaha.com,malware
happy.pp99adad.com,malware
hhh.u3se3jg3gae.com,malware
hzalwkcjbudom.info,malware
ii.iriiss.com,malware
let.attract1v3.com,malware
lmoox5.net,malware
mchynxqpiswuj.info,malware
mtl.metel-x-x-x.com,malware
panlcake.net,malware
paradise.shine-site.com,malware
s21aabb6.com,malware
sstt22free5.com,malware
utg.ri64-pdmv.com,malware
venus-uranainoizumi.com,malware
vgwkhaujofqxe.info,malware
whuaqdsfjktgr.info,malware
z4e2yem9edj.com,malware
vanillafrappuccino.jp,malware
vegansweeets.jp,malware
getmatch.jp,malware
mcpoc.linenet.top,malware
hn-mizuki.com,malware
urara02032023.com,malware
ang.el-mail.online,malware
atre-frer6.com,malware
berate-expressive.com,malware
comcom0511.com,malware
gloria-divination.,malware
mothersmilk.jp,malware
otomachi.jp,malware
smoothie-smoothie.jp,malware
suffix-consignment.com,malware
amazonlogistics.jp,malware
fukusenkan.com,malware
koi-chat.net,malware
sachikru.com,malware
sachikru1.com,malware
sachikru3.com,malware
sachikru4.com,malware
sachikru5.com,malware
sachikru6.com,malware
sachikru7.com,malware
sachikru8.com,malware
bookblack5208w.com,malware
freest200look.com,malware
leterthe-gese.com,malware
off-wiloeese.com,malware
the-style-free.info,malware
weekenddogkeep.com,malware
koundayori.com,malware
second-love-love.jp,malware
chuchu2.jp,malware
deaiai55.com,malware
kokocha.site,malware
hjytu75fro0.jp,malware
secssnetplan.jp,malware
3-uh9cj.com,malware
3x-c9ua.net,malware
68a9i9w.com,malware
988s82r.com,malware
efzhm85.com,malware
rhyprua.com,malware
tui8s2e.com,malware
emyqsvk7zw.com,malware
evqhubkfh8.com,malware
jinuja5zgm.com,malware
ljqq93npbr.com,malware
n9zxgxpdu6.com,malware
pnw0kbzjtt.com,malware
sdlbtwi3lr.com,malware
tvngrq6yat.com,malware
vjybuykaxz4.com,malware
willgood-will.com,malware
y2sysagetf.com,malware
san-dast.net,malware
dedestin0.jp,malware
fortune-fortuna.com,malware
legamee.jp,malware
miraiah.jp,malware
sen8senjya.jp,malware
happy-matome.com,malware
fukuroou.jp,malware
kennsaku.jp,malware
matchingsite.jp,malware
for.life-thrones.com,malware
7wbb.com,malware
me-ru.jp,malware
byoep.moustachespontaneous.com,malware
categorywrench.com,malware
cuddle.please-delight.com,malware
elephantdevout.com,malware
moustachespontaneous.com,malware
waterproofvile.com,malware
ht54s-grf.com,malware
hyop-ed12.com,malware
ss7-yhw0-wk.com,malware
st.stryyy.com,malware
w-dbl.com,malware
recruit-gold.com,malware
tokimake.site,malware
tokimeku.xyz,malware
6q5c53c6sg4z9vkkpqnc.com,malware
emoti-on.com,malware
jinsei-undesu.com,malware
sftqg7t9cyzjaw0b.com,malware
spiritual-jp.com,malware
unki-josho.com,malware
xdpiwrx7ub.net,malware
2022del-eats.com,malware
cl-oud9.com,malware
feve-r.com,malware
ma-tching.com,malware
mugicom.live,malware
romanc-e.com,malware
sns3615.com,malware
talkthattalkllc.com,malware
time1time.com,malware
go-ld-li-ne.site,malware
gold-line.click,malware
gold-line.online,malware
cloudmax.jp,malware
mama-piece.com,malware
mamakatu42.blogspot.com,malware
princess2022.com,malware
vivian.jp.net,malware
cha-nce.net,malware
mirusiru.online,malware
mirusiru.site,malware
mobileverify.net,malware
grabgiftcard.net,malware
giftcardhero.net,malware
ewapps.top,malware
awapps.cfd,malware
awapp.store,malware
cleansoft.online,malware
softlab.fun,malware
appxfree.com,malware
appxfree.top,malware
vbucks.buzz,malware
vbucks.cloud,malware
absent-pretty.net,malware
ahmrispfewmkhbwz.com,malware
aim-all.com,malware
breeding-ashes.com,malware
every0028.jp,malware
flash0007.jp,malware
grasshoppermirro.com,malware
nuts.sugar1105.com,malware
propro.promise-p-roror-452.com,malware
right-off.com,malware
tatuieaawtkjnxzj.com,malware
vacuumcleanerani.com,malware
prc.pr-e-c-i-o-us.com,malware
vghe0-ed7-d.com,malware
kounnomichishirube.net,malware
lucksignpost0804.org,malware
lightning02s.com,malware
lightning0707.com,malware
jkytd-rd3.com,malware
le.tter99.com,malware
silversex.com,malware
flirttime.com,malware
eyesput55.com,malware
scene7goal3.work,malware
all-friends0817.com,malware
ma-rry.net,malware
ma-rry.site,malware
altdorfer-niklaus.com,malware
cherish.royal-loyalty.com,malware
eliminateabyss.com,malware
lucky-star69.com,malware
lucky-star8.com,malware
tulip-tulip.net,malware
koinik.net,malware
ukylcim.top,malware
shop20.cheapsalesstore2023.com,malware
gallery-sight.com,malware
yurizono.com,malware
9gcpz8hu.com,malware
bobonheur.com,malware
cit-rine.com,malware
ctn-ctn.com,malware
holy-kantei.com,malware
sk3-renew.com,malware
unki-max.com,malware
boost6182ll.com,malware
eir.tdhg7ppa.com,malware
grea-fd12dr.com,malware
cpd.ipllo4ys.com,malware
htjrs-fgds.com,malware
recklessdroughtburglar.com,malware
the-match.jp,malware
ambition-1122.com,malware
decision-1122.com,malware
grateful-1122.com,malware
intimate-1122.com,malware
superior-1122.com,malware
arms-1122.com,malware
dawn-1122.com,malware
gain-1122.com,malware
live-1122.com,malware
soar-1122.com,malware
axis073236.com,malware
gekkei-jyu-gekkei-jyu.com,malware
gekkeijyu-gekkeijyu.com,malware
lemonadebb.net,malware
naruf4253090.com,malware
ev4ev.biz,malware
evkakuri2308.click,malware
gtex3.com,malware
nice.par-even.com,malware
pr-0m.link,malware
wa-nago-wagona.com,malware
chi-yo-1807chiyo.com,malware
fd-2.shop,malware
cuddle.koi-ba-na.com,malware
globalreward77.com,malware
jukukoi.jp,malware
jukukoi.me,malware
buono2023-web.com,malware
a3-1089115.com,malware
cloud3-3679244.com,malware
d3-8692227.com,malware
ic-05lion.com,malware
m3-8498263.com,malware
michi-fortune.jp,malware
miemashita.jp,malware
p3-5723935.com,malware
s3-8388725.com,malware
x3-001-8103.com,malware
x3-228-1713.com,malware
lovely-lovely.com,malware
shareno1wish.net,malware
cue-find.com,malware
d-position.com,malware
d-position.shop,malware
kaiunnookite.com,malware
bs-03-6743-2266.net,malware
love2-mail.com,malware
gokinjoscreen.com,malware
koun-wa.com,malware
koto-dama-kin.com,malware
one----talk.com,malware
pc.deainobasyo.jp,malware
tokimeki-2nd-life.com,malware
ewfwetqfbhmlodz.com,malware
wkcs.onesmbg-login.com,malware
bs-03-6743-2266.net,malware
love2-mail.com,malware
koto-dama-kin.com,malware
mariage-inc.com,malware
tokimeki-2nd-life.com,malware
mariage-inc.com,malware
tenmei-michibiki.com,malware
10vekatu.jp,malware
a-ro-ma.com,malware
a1tai7.jp,malware
atchao.jp,malware
bestchat-chat.com,malware
brs.bi09aso-yo.xyz,malware
brs.vacat81-best.tokyo,malware
chu-chu.jp,malware
deai-labo.site,malware
enenkatukatumail.com,malware
enjoylife2001.net,malware
ffr548tyfhe.jp,malware
fure-i.site,malware
k0k0cha.link,malware
ir0d0r1.jp,malware
lovelyhappy.jp,malware
lovemelo.net,malware
ma-t-chy.link,malware
maiwa12.jp,malware
mat-chy.site,malware
me08mo.com,malware
media-matchinggo.com,malware
meltiest.jp,malware
meltylove.jp,malware
mem44.com,malware
merukore.jp,malware
moremoremail.net,malware
p-pure.jp,malware
p0cket1ove.jp,malware
p0rte.site,malware
pairife.jp,malware
platinumpla2023.com,malware
riarialuvluv2023.com,malware
romance-time.net,malware
sez-pr.com,malware
soklove.net,malware
sugulove777.com,malware
ta0dal0ve.com/,malware
ta1kcall.site,malware
tada-love.jp,malware
tokimekitaine.net,malware
tokimekimaildesu.net,malware
tokumeichat135.net,malware
tokumeichatmail.net,malware
tsumatsuma.xyz,malware
olive-ft.jp,malware
fortuna-destiny.com,malware
fountain-unmei.com,malware
happylife-10uanai.com,malware
holy-12seizaholy.com,malware
shiawasenokotae.com,malware
super-spfortune.com,malware
uranai-fulfilledfuture.com,malware
welcome-happyroad.com,malware
az-l.com,malware
luna-t.net,malware
sm-bt.net,malware
sm-heaven.com,malware
smdotcom.com,malware
seselagi.com,malware
nc2.site,malware
recipe000.tokyo,malware
next.nexus2222.com,malware
5y4-hters-765.jp,malware
h5t4rsw-htrs.jp,malware
h6t4sw-nhytd.jp,malware
neyr5s-e45f.jp,malware
uj6y5defg.jp,malware
y54wdrg.com,malware
peach2023.net,malware
gokinjo---hot.com,malware
iwish.ltd,malware
matchin.site,malware
metalepsa.me,malware
nysoctieotion.tech,malware
peroiramus.me,malware
www.academicsingles.jp,malware
ado.wish-best.com,malware
ga6jkbl.jp,malware
keiunkan.com,malware
matching-search.jp,malware
matching-searchh.jp,malware
falsettoy.click,malware
on-li-ne.net,malware
rayon-mid.com,malware
pc.mt3sys.com,malware
as25ap.com,malware
asap15.com,malware
sm8787.com,malware
pc.line-center.jp,malware
pc.peach1ink.jp,malware
felicitaline.com,malware
foretheure.jp,malware
alt.com,malware
keenchimairaanthem.com,malware
pc.h1ma.jp,malware
pc.ta1k.jp,malware
63jehxd5vfi6.jp,malware
imiqmcyj4wjj.jp,malware
kev8ffh2n9a8.jp,malware
qeucuzpbv6jq.jp,malware
ccappu-ccinno.com,malware
ccappuccinno.com,malware
happiness-road.net,malware
daddyclub.net,malware
papamagic.net,malware
hoshi-no-michibiki.com,malware
hoshi-no-michibiki.jp,malware
miracle.magic-connect.net,malware
shinoriori2023.jp,malware
soft-pro.site,malware
exp-pc.com,malware
apkmirror.co,malware
webogram.org,malware
webogram.ru,malware
xn--80affa3aj0al.xn--80asehdb,malware
telegr.am/user_mgt/login,malware
tgram.ru,malware
telegramm.site,malware
web-telegram.net,malware
p5tvhrlw30h.click,malware
8narwi309.click,malware
sbjjzdwqg41ps.click,malware
9bghqk3avg2gnh.click,malware
6t09fag307ep.click,malware
zjzxtmhcldsb.click,malware
keychauoic.click,malware
80fvj17ws14n.click,malware
khw6g09fx28k.cfd,malware
49gw5gonj143k.click,malware
djxd2ox30l7.click,malware
2ajsvd12.com,malware
vgfrrtc.click,malware
vablecable.click,malware
rosterfile4u.click,malware
a18n5nh14xos.click,malware
xfiley.me,malware
n.fcd.su,malware
ru-torproject.ru,malware
anapatformacion.org/modules/file/tor/tor-browser.zip,malware
a-new86.com,malware
ane102.net,malware
honey888.love,malware
ima55notice.biz,malware
infozoomplus.biz,malware
koi2ru.com,malware
likechat33.net,malware
likechat33call.net,malware
pair55.net,malware
pair55call.net,malware
room2021.net,malware
roomoshirase.net,malware
smore91.net,malware
som419.net,malware
touchoshirase.net,malware
touchtacchi.net,malware
wsws1234.net,malware
wswsnews.net,malware
s3.amazonaws.com/extpro/speed4.html,malware
imgfarm.com/images/dlp2/prod$3p,malware
myway.com,malware
adblockers.b-cdn.net,malware
pleasetrack.com,malware
tor-browser-rus.ru,malware
ondigitalocean.app/*phone=+1-,malware
flexedfitt.com,malware
plesk.page/*?phone=,malware
satttawishonemottorecepi.online,malware
sanshuni-creeto-senfunamaki.online,malware
s3.ap-northeast-1.amazonaws.com/tedex.com/*/index.html,malware
smarttvnew.vercel.app,malware
activexsportswear.com,malware
besttreasurecoastroofing.com,malware
eharmonysingle.online,malware
errorordufhwe.s3.ap-south-1.amazonaws.com,malware
microsoftsupportservices.com,malware
teszoom.com,malware
tiffanyandtoke.com,malware
yewojoshi.shop,malware
s3.ap-northeast-2.amazonaws.com/%*!!%*/index.html,malware
s3.amazonaws.com/securityfotrus.1.13/index.html,malware
s3.eu-west-2.amazonaws.com/675.88.u6.8878/index.html,malware
s3.us-west-1.amazonaws.com/security.uni.firewall.,malware
westernbible.edu,malware
varchardetection777.site,malware
xngqoc.com,malware
chuberanetto.tech,malware
starglaxyheritez.tech,malware
websafety.online,malware
chuibesumeru.shop,malware
windwserror.com,malware
popts.site,malware
cnctddot.com,malware
woocommerce-sagepayments.com,malware
mct-niger.com,malware
julitaczerwinska.pl,malware
klinikmrc.com,malware
govimpot.com,malware
premiumexpertclass87.xyz,malware
pressanddresses.com,malware
hrmntrimagukeazctesto.shop,malware
stb-media.xyz,malware
compass-holding.com,malware
pguilford.com,malware
theweddingmahotsav.com,malware
xac2gjx.autos,malware
detailsreceipts.com,malware
hodllane.com,malware
hiddenamonghearts.com,malware
stowesupperclub.com,malware
185.161.248.253,malware
auditedmicros.website,malware
checkedservices.website,malware
tumhiho.site,malware
chutkeliye.online,malware
golovanov.net,malware
kimarikasta.online,malware
lucasmrahman.xyz,malware
odarimasta.online,malware
processprivate.website,malware
tobyaburton.xyz,malware
votuporn.cfd,malware
yaravoyara.online,malware
microagent.site,malware
165-227-173-120.plesk.page,malware
horporn.cfd,malware
dare2life.click,malware
pushlandings.b-cdn.net,malware
ssupp2.site,malware
webaudhar.online,malware
asian-maturedates.click,malware
flextd.shop,malware
pirocarsrepo.site,malware
64-226-126-114.plesk.page,malware
boomdates.online,malware
erroarwasuppoto.world,malware
fastndio.s3.eu-central-1.amazonaws.com,malware
ikiped.online,malware
mockgopickers.com,malware
pub-77106c9273be4f3fbec6b6d6c3c51b7f.r2.dev,malware
hosterunozxxxna.shop,malware
dbslfqowejd.b-cdn.net,malware
ghrthryh.b-cdn.net,malware
sok-rev.b-cdn.net,malware
antisoftjapan.site,malware
erroarwasuppoto.life,malware
updatemybrowser.website,malware
saludoads.com,malware
janganhackya.com,malware
jantalabh.online,malware
viewmerit.info,malware
blexad.shop,malware
xoty55.cfd,malware
dumbabd.online,malware
alewis.sbs,malware
edeyk.sbs,malware
edfzh.sbs,malware
tanhes.sbs,malware
tansxv.sbs,malware
tanvoa.sbs,malware
tanwmv.sbs,malware
kosbqn.sbs,malware
taniqj.sbs,malware
ahmxgv.sbs,malware
edluv.sbs,malware
koskdd.sbs,malware
liqftt.sbs,malware
s3.ap-northeast-1.amazonaws.com/ongoing.com/aanoitmessure/index.html,malware
foodhereandnow.com,malware
setkuttina.pages.dev,malware
liq27qbf.monster,malware
certificate-certificate.gettrials.com,malware
vasafreight.com/ajax.php?,malware
kos8sceu.pics,malware
thin-skinned-cost.000webhostapp.com,malware
boring-tesla.149-102-231-176.plesk.page,malware
happy-diwali-sabhiko-shubhkamneyen.b-cdn.net,malware
qwudbhasdwq9h.sa.com,malware
soramabola.online,malware
fcukxxx.com,malware
xbasugigqiuegiwqdbsx.s3.ap-northeast-1.amazonaws.com,malware
popworldservice.com,malware
perutzxrqe.ru.com,malware
qwudbhasdwq8h.sa.com,malware
uwqghwfdwqywetqwfghewqeqweig.s3.ap-southeast-2.amazonaws.com,malware
baattakkkk.online,malware
assitechnique.net,malware
kelectricalservices.com,malware
fantastic-salamander-c721cb.netlify.app,malware
webinfo0-1.nyc3.cdn.digitaloceanspaces.com,malware
shishimishi.shop,malware
track7.online,malware
ondigitalocean.app/*/index.php?cezp=,malware
antiiv.wizbest.com,malware
amazonaws.com/*.*.*.*.*.*.*.*/*/index*.html,malware
secu.ursecurityfixed.com,malware
jp-helplineweb-chrsmjinfgtizonedswebs-01.s3.ap-southeast-2.amazonaws.com,malware
veczxoensena.z11.web.core.windows.net,malware
germanytechsupport.pages.dev,malware
systemsupport.pages.dev,malware
techsupport-ev2.pages.dev,malware
pub-3b4d978c14114185847089b100168c84.r2.dev,malware
d3iaejhzpzsyle.amplifyapp.com,malware
31snowmeprona.ru.com,malware
99snowmeprona.sa.com,malware
9wqjkdisaodjwqd.sa.com,malware
tingtang.pages.dev,malware
tomtom.pages.dev,malware
hiii.dv-tube.com,malware
wertyhjuhg.online,malware
gateway.pinata.cloud$3p,malware
japanonlinebroadcast.live,malware
crackedpc.org,malware
cracksway.com,malware
gamingnewsanalyst.com,malware
gamingdebates.com,malware
bonzi.link,malware
bestgames-2022.com,malware
videoadblocker.pro,malware
pccdirect.site,malware
templatesearch.org,malware
f-i-n-d.onlyfuns.win,malware
search-journal.onlyfuns.win,malware
ftx.onlyfuns.win,malware
starssp.top,malware
adultpics.wiki,malware
gamefabrique.com,malware
d2r3dgsh5nr4kg.cloudfront.net/installer/,malware
skytils.net,malware
skyblockmaniacs.net,malware
fragbots.net,malware
hard-configurator.com,malware
filmshngjbzix.blogspot.com,malware
mopiez.com,malware
goglel.com,malware
easylist.club,malware
roundyearfun.org,malware
roundyearfun.com,malware
anyplacehere.me,malware
funaroundy.click,malware
anyplacehere.live,malware
funtwitter.games,malware
twitter-circle.com,malware
funroundy.click,malware
twitterfun.games,malware
funxgames.site,malware
funroundy.online,malware
funxgames.me,malware
anyplacehere.store,malware
bestextensionegde.com,malware
anglebank.space,malware
asdmcm.com,malware
"fitgirl-repacks.*,domain=~fitgirl-repacks.site,to=~fitgirl-repacks.site",malware
"fitgirl-repack.*,domain=~fitgirl-repacks.site",malware
"fitgirlrepacks.*,domain=~fitgirl-repacks.site",malware
"fitgirlrepack.*,domain=~fitgirl-repacks.site",malware
"fitgirls-repack.*,domain=~fitgirl-repacks.site",malware
"fitgirl-repacks-site.org,domain=~fitgirl-repacks.site",malware
"fitgirlrepacksite.com,domain=~fitgirl-repacks.site",malware
"fitgirl.cc,domain=~fitgirl-repacks.site",malware
"fitgirlrepackz.*,domain=~fitgirl-repacks.site",malware
magiskmanager.com,malware
magisk.me,malware
magiskapp.com,malware
magiskroot.com,malware
magiskroot.net,malware
magisks.com,malware
themagisk.com,malware
magiskzip.*,malware
magiskmodule.com,malware
magiskmanagerroot.com,malware
magisk.download,malware
magiskmanager.com,malware
magisk.info,malware
"libretube.*,domain=~libretube.dev,to=~libretube.dev",malware
"libretubeapk.com,domain=~libretube.dev",malware
"revanced.*,from=~revanced.app,to=~revanced.app",malware
"revancedapk.*,domain=~revanced.app",malware
"revancedapp.*,domain=~revanced.app",malware
"ytvancedpro.com,domain=~revanced.app",malware
"youtubevanced.*,domain=~revanced.app",malware
"youtuberevanced.*,domain=~revanced.app",malware
"re-vanced.com,domain=~revanced.app",malware
"revancedio.com,domain=~revanced.app",malware
"revanceddl.com,domain=~revanced.app",malware
"revancedapp.net,domain=~revanced.app",malware
"revancedmusic.com,domain=~revanced.app",malware
"revancedyoutube.org,domain=~revanced.app",malware
"revancedextend.com,domain=~revanced.app",malware
"revancedextended.*,domain=~revanced.app",malware
"revanced-extended.com,domain=~revanced.app",malware
"extendedrevanced.com,domain=~revanced.app",malware
"youtuberevancedextended.com,domain=~revanced.app",malware
"ytrevanced.*,domain=~revanced.app",malware
"tuberevanced.com,domain=~revanced.app",malware
"vanced-official.com,domain=~revanced.app",malware
"vanced.pro,domain=~revanced.app",malware
"vancedmanager.*,domain=~revanced.app",malware
"luckypatchers.net,domain=~luckypatchers.com",malware
"luckypatcherwin.com,domain=~luckypatchers.com",malware
"etcher.net,domain=~etcher.balena.io",malware
"etcher.download,domain=~etcher.balena.io",malware
"balenaetcher.*,domain=~etcher.balena.io",malware
"balena-etcher.com,domain=~etcher.balena.io",malware
"vencord.app,domain=~vencord.dev",malware
"newpipe.app,domain=~newpipe.net",malware
reink2.top,malware
86pmafno21mst.com,malware
akyr3h9x5mb.com,malware
tiger.qnews.media$3p,malware
imbolexabc.top,malware
s8bet.com,malware
camarauchoa.sp.gov.br/video/10*.html,malware
central156.osasco.sp.gov.br/video/video_,malware
crasp.gov.br/poker*.html,malware
cruzeiro.rs.gov.br/uploads/tinymce/files/files/Nova/video_,malware
diamantedonorte.pr.gov.br/slot/addressrjz-xtipv9qew.html,malware
paranhos.ms.gov.br/ios/waykls/,malware
ssp.sp.gov.br/ead/*/video/video_,malware
azure.z97z.com/go.html,malware
br.zmdesf.cn/br.js,malware
js.eventbr.xyz/vip/crazy.js,malware
sites.uft.edu.br/topama/news.php,malware
pmf.sc.gov.br/arquivos/br.php,malware
070880.com/br.js,malware
cutterbijes.com,malware
dhotelzao.com,malware
tamilislamgate.com,malware
adblock1.com,malware
newupdatesnow.com,malware
thefinanceadvice.com,malware
fralstamp-genglyric.icu,malware
ilil.in,malware
ruiukp.top,malware
ets2.gr,malware
unitradingbot.com,malware
unitradingtool.info,malware
cealits.com,malware
eventdrops.com,malware
elemateletronic.click,malware
chromegoogle.cn,malware
mk90.shop,malware
mevnow.com,malware
mevtime.com,malware
eth-mev.com,malware
nitroshiba.com,malware
blast-drops.com,malware
starkfond.net,malware
stalkforx.ru,malware
stalktoolss.ru,malware
stalkanalysis.ru,malware
pepzk-community.xyz,malware
arbitragebot.team,malware
arbitrageinstruction.media,malware
arbitrageproject.blog,malware
autotradeguide.pro,malware
botarbitrages.pro,malware
ethmevbot.com,malware
ethmevsetup.group,malware
guidesetup.pro,malware
mevfrontbot.info,malware
mevsetup.site,malware
publicbot.pro,malware
setupbot.info,malware
strategyarbitrages.pro,malware
tradingstart.pro,malware
uni-setup.media,malware
uni-trading.pro,malware
uniguide.media,malware
unisettings.pro,malware
uniswapbot.team,malware
uproject.team,malware
web-instruction.team,malware
webarbitraging.pro,malware
0x00000000000.substack.com,malware
etharticles.substack.com,malware
publicationgroup.substack.com,malware
teamproject.substack.com,malware
tradestrategy.substack.com,malware
uniproject.substack.com,malware
web3projects.substack.com,malware
webpublic.substack.com,malware
qqniiml.qqacc.art,malware
counter-strike2-official.net,malware
app0w.ltd,malware
primeleech.com,malware
privacyguides.io,malware
skinboxs.com,malware
https://www.facebook.com/,benign
https://www.instagram.com/,benign
https://twitter.com/,benign
https://www.linkedin.com/,benign
https://www.pinterest.com/,benign
https://www.reddit.com/,benign
https://www.snapchat.com/,benign
https://www.tumblr.com/,benign
https://www.youtube.com/,benign
https://www.whatsapp.com/,benign
https://www.telegram.org/,benign
https://www.discord.com/,benign
https://www.vimeo.com/,benign
https://www.quora.com/,benign
https://www.medium.com/,benign
https://www.twitch.tv/,benign
https://www.tiktok.com/,benign
https://www.snapchat.com/,benign
https://www.flickr.com/,benign
https://www.meetup.com/,benign
https://www.soundcloud.com/,benign
https://www.goodreads.com/,benign
https://www.stumbleupon.com/,benign
https://www.periscope.tv/,benign
https://www.ello.co/,benign
https://www.yelp.com/,benign
https://www.behance.net/,benign
https://www.dribbble.com/,benign
https://www.xing.com/,benign
https://www.weheartit.com/,benign